rec-id,given-name,surname,telephone-number,birthday_year
rec-000-org,Bożena,Czarnecka,882204727,29/01/1977
rec-001-dup-0,Iad,Waiczak,573289861,10/04/1969
rec-001-org,Ida,Walczak,573289861,10/04/1996
rec-002-dup-0,Pelatia,Bąk,,17/11/1938
rec-002-dup-1,Peiagia,Bąk,,17/11/1938
rec-002-dup-2,Pelaia,Bąk,,17/11/1938
rec-002-org,Pelagia,Bąk,536971179,17/11/1983
rec-003-org,Feliksa,Jankowska,792460953,22/03/1984
rec-004-dup-0,Evva,Mlynarczyk,725188888,02/08/1953
rec-004-org,Ewa,Młynarczyk,725188888,02/08/1935
rec-005-dup-0,Małgor2ata,Kozłowska,,25/12/1959
rec-005-org,Małgorzata,Kozłowska,604051531,25/12/1995
rec-006-org,Klaudia,Szymczak,455852772,23/02/1998
rec-007-org,Eugenia,Szymczak,573030548,16/09/1974
rec-008-dup-0,Bertah,Michalska,,29/07/1979
rec-008-dup-1,Birta,Michal5ka,883450541,29/07/1979
rec-008-org,Berta,Michalska,883450541,29/07/1997
rec-009-org,Julita,Nowicka,665277584,14/12/1997
rec-010-dup-0,Icla,Wilk,,15/05/1998
rec-010-dup-1,jIda,Wilk,,15/05/1998
rec-010-dup-2,Ipda,Wylk,732845115,15/05/1998
rec-010-org,Ida,Wilk,732845115,15/05/1989
rec-011-dup-0,Bibiahna,Wiśnieska,662757059,21/05/2012
rec-011-org,Bibianna,Wiśniewska,662757059,21/05/2021
rec-012-org,Ala,Kowalewska,786582029,02/08/1990
rec-013-dup-0,zabella,Pawlak,,12/06/1909
rec-013-dup-1,Izabeila,Pawlal<,535569092,12/06/1909
rec-013-dup-2,Izaeblla,Pawla1<,535569092,12/06/1909
rec-013-org,Izabella,Pawlak,535569092,12/06/1990
rec-014-org,Kunegunda,Jasińska,732856543,24/01/2012
rec-015-dup-0,Ben:gna,Sadoska,726814473,23/05/2002
rec-015-org,Benigna,Sadowska,726814473,23/05/2020
rec-016-dup-0,Elw:ra,Ostroska,502172715,03/12/1998
rec-016-dup-1,lwira,Ostrowska,,03/12/1998
rec-016-dup-2,Elvvira,Ostrowsl<a,502172715,03/12/1998
rec-016-org,Elwira,Ostrowska,502172715,03/12/1989
rec-017-dup-0,Tarnara,Szymańska,,08/03/2061
rec-017-dup-1,Taamra,Szvmańska,574225831,08/03/2061
rec-017-org,Tamara,Szymańska,574225831,08/03/2016
rec-018-dup-0,Luizoa,Jakub0wska,608957829,10/02/2030
rec-018-dup-1,Lui2a,Jakubowska,,10/02/2030
rec-018-org,Luiza,Jakubowska,608957829,10/02/2003
rec-019-dup-0,Weioletta,Wasilewska,,03/11/2041
rec-019-dup-1,Wi0letta,Wasielewska,797866912,03/11/2041
rec-019-dup-2,Wioletta,Wasielewska,,03/11/2041
